date	message	sentiment	summer	class	text
Fri Jan 31 18:34:12 +0000 2014	So it's 36 above zero here in #shishmaref and raining #wtf is up with this #globalwarmingmyass this keeps up I will be loosing my village!	-0.6239	0	1	So it's 36 above zero here in  shishmaref and raining  wtf is up with this  globalwarmingmyass this keeps up I will be loosing my village!
Thu Feb 06 04:29:51 +0000 2014	Tribal Relations tells story of work w/Alaska tribes on climate change	0	0	1	Tribal Relations tells story of work w/Alaska tribes on climate change
Sun Feb 09 08:48:13 +0000 2014	gotta adjust to the climates of hell	-0.6808	0	1	gotta adjust to the climates of hell
Fri Feb 14 23:48:40 +0000 2014	"\u201c Every variety of bamboo around the world flowers at the same time, regardless of location, climate, or any other known factors."	0	0	0	"201c Every variety of bamboo around the world flowers at the same time, regardless of location, climate, or any other known factors."
Sat Feb 15 08:52:44 +0000 2014	Everything man-made and natural is bc of science so why wouldn't you trust that shit when it comes to evolution/global warming	-0.4943	0	1	Everything man-made and natural is bc of science so why wouldn't you trust that shit when it comes to evolution/global warming
Sat Feb 15 23:54:29 +0000 2014	"92?! Ooof. I'm so acclimated to the weather here now, I'm pretty sure I would melt!"	0.7256	0	1	"92?! Ooof. I'm so acclimated to the weather here now, I'm pretty sure I would melt!"
Sun Feb 16 11:43:50 +0000 2014	Ecologists have been warning of global ecosystem collapse &amp; abrupt climate change for decades #flood	-0.6808	0	1	Ecologists have been warning of global ecosystem collapse   abrupt climate change for decades  flood
Sun Feb 16 23:09:57 +0000 2014	"The global ecological system is collapsing and dying, we are destroying our ecosystem habitat"	-0.7003	0	1	"The global ecological system is collapsing and dying, we are destroying our ecosystem habitat"
Sun Feb 16 23:27:01 +0000 2014	Climate change is here now and it could lead to global conflict	-0.3182	0	1	Climate change is here now and it could lead to global conflict
Mon Feb 17 23:47:01 +0000 2014	"If you don't believe in evolution/global warming, then don't participate in anything that uses the scientific process."	0.1531	0	1	"If you don't believe in evolution/global warming, then don't participate in anything that uses the scientific process."
Wed Feb 19 03:54:09 +0000 2014	Dont you know all thise fires in the Ukraine will cause more global warming. Putin will strong arm Ukraine typical Russian way.	0.6344	0	1	Dont you know all thise fires in the Ukraine will cause more global warming. Putin will strong arm Ukraine typical Russian way.
Thu Feb 27 19:07:26 +0000 2014	"Ohh, whuddupp global warming"	0.1531	0	1	"Ohh, whuddupp global warming"
Fri Feb 28 18:53:35 +0000 2014	"Team Pelican'ts from Kotzebue HS discuss erosion, invasive species and climate change."	0	0	1	"Team Pelican'ts from Kotzebue HS discuss erosion, invasive species and climate change."
Sat Mar 01 18:20:56 +0000 2014	Acclimated &amp; in this for the long run. #StickingToThePlan	0	0	0	Acclimated   in this for the long run.  StickingToThePlan
Sat Mar 01 23:40:08 +0000 2014	dude it's 20 in fairbanks and I'm rocking short sleeves. I guess that's what happens when you get acclimated to negatives.	0	0	0	dude it's 20 in fairbanks and I'm rocking short sleeves. I guess that's what happens when you get acclimated to negatives.
Wed Mar 05 16:00:38 +0000 2014	assume is referring to poor climate outlook that didn't catch freezing e 2/3s of US? I don't listen	-0.4222	0	1	assume is referring to poor climate outlook that didn't catch freezing e 2/3s of US? I don't listen
